,Edition,,US,US,US,US,US,US,US,UK,US,UK,CA,AU,US,CA,UK,AU,CA,US,CA,UK,AU,INTL,US,
Prompt,Oi! Show us ______!,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,Old MacDonald had ______. E-I-E-I-O.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,Only two things in life are certain: death and ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,Penalty! ______: that's 5 minutes in the box!,,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Prompt,Qantas now prohibits ______ on airplanes.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,Rumor has it that Vladimir Putin's favorite dish is ______ stuffed with ______.,PICK 2,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Prompt,Science will never explain ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"Skidamarink a dink a dink, skidamarink a doo, I love ______.",,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Prompt,"Sorry everyone, I just ______.",,KS,v1.0,,,,,,,,,,,,,,,,,,,,,,
Prompt,"Step 1: ______.
Step 2: ______.
Step 3: Profit.",PICK 2,,,,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,Studies show that lab rats navigate mazes 50% faster after being exposed to ______.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Prompt,TFL apologizes for the delay in train service due to ______.,,,,,,,,,,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,"That's right, I killed ______. How, you ask? ______.",PICK 2,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,The blind date was going horribly until we discovered our shared interest in ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,The class field trip was completely ruined by ______.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
Prompt,"The Five Stages of Grief: denial, anger, bargaining, ______, acceptance.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,The healing process began when I joined a support group for victims of ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,The Natural History Museum has just opened an interactive exhibit on ________.,,,,,,,,,v1.5,,v1.6,,,,,,,,,,,,,,
Prompt,The new Chevy Tahoe. With the power and space to take ______ everywhere you go.,,,,,,,,,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Prompt,The school excursion was completely ruined by ______.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,The school field trip was completely ruined by ______.,,,,,,,,,v1.5,,,,,,,,,,,,,,,,
Prompt,The school trip was completely ruined by ______.,,,,,,,,,,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,"The secret to a lasting marriage is communication, communication, and ______.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,The Smithsonian Museum of Natural History has just opened an interactive exhibit on ______.,,,,,,v1.3,v1.4,v1.5,,v1.6,,v1.6,,,,,,,,,,,,,
Prompt,The TFL apologizes for the delay in train service due to ________. ,,,,,,,,,v1.5,,,,,,,,,,,,,,,,
Prompt,"The theme for next year's Eurovision Song Contest is ""We are ________.""",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,v2.0,,
Prompt,The U.S. has begun airdropping ______ to the children of Afghanistan.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Prompt,They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.,PICK 2,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"This is the way the world ends
This is the way the world ends
Not with a bang but with ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,This is your captain speaking. Fasten your seatbelts and prepare for ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"This season at Steppenwolf, Samuel Beckett's classic existential play: Waitng for ______.",,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Prompt,"This season at the old Vic, Samuel Beckett's classic existential play: Waitng for ______.",,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Prompt,"This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: Waiting for ______.",,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Prompt,"This season at the Sydney Opera House, Samuel Beckett's classic existential play: Waiting for ______.",,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Prompt,"Today on Jerry Springer: ""Help! My son is ______!""",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,"Today on Maury: ""Help! My son is ______!""",,,,,,,,,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Prompt,"Today on The Jeremy Kyle Show: ""Help! My son is ________!""",,,,,,,,,,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,Tonight's top story: What you don't know about ________ could kill you.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,TSA guidelines now prohibit ______ on airplanes.,,KS,v1.0,,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,,,,,v2.0,,,,,v2.1,
Prompt,Turns out that ______-Man was neither the hero we needed nor wanted.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______.",,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,UKIP: Putting ______ First!,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Prompt,War! What is it good for?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"Well if you'll excuse me, gentlemen, I have a date with ______.",,,,,,,,,,,,,,v1.7,,v1.7,v1.7,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What am I giving up for Lent?,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,,,,,,,,,,,,,,
Prompt,What are my parents hiding from me?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What are school administrators using to curb rampant teenage pregnancy?,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Prompt,What broke up the original Wiggles?,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,What brought the orgy to a grinding halt?,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,What did I bring back from Amsterdam?,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,What did I bring back from Bali?,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,What did I bring back from Mexico?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Prompt,What did the US airdrop to the children of Afghanistan?,,,,,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Prompt,What did Vin Diesel eat for dinner?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Prompt,What do old people smell like?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Prompt,What does Dick Cheney prefer?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Prompt,What don't you want to find in your Chinese food?,,KS,v1.0,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Prompt,What don't you want to find in your doner kebab?,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Prompt,What don't you want to find in your Kung Pao chicken?,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,,,,,,,
Prompt,What don't you want to find in your Mongolian beef?,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,,,,
Prompt,What ended my last relationship?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What gets better with age?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Prompt,What gives me uncontrollable gas?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What has been making life difficult at the nudist colony?,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,What helps Barack Obama unwind?,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,,,,
Prompt,What helps Obama unwind?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,,,,,,,
Prompt,What is Batman's guilty pleasure?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What is George W. Bush thinking about right now?,,,,,,,,,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,What kept Margaret Thatcher busy in her waning years?,,,,,,,,,v1.5,,v1.6,,,,,,,,,,,,,,
Prompt,What left this stain on my couch?,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,What made my first kiss so awkward?,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What makes life worth living?,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What makes me a true blue Aussie?,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Prompt,What never fails to liven up the party?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What will always get you laid?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What will I bring back in time to convince people that I am a powerful wizard?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Prompt,"What would grandma find disturbing, yet oddly charming?",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What's a girl's best friend?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What's my anti-drug?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,,,,,,,,,,,,
Prompt,What's my secret power?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What's Teach for America using to inspire inner city students to succeed?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,,,,,v2.0,,,,,v2.1,
Prompt,What's that smell?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What's that sound?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,What's the Canadian government using to inspire rural students to succeed?,,,,,,,,,,,,,,,v1.7,,,v1.7a,,,,,,,
Prompt,What's the crustiest?,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Prompt,What's the most emo?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Prompt,What's the new fad diet?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Prompt,What's the next Happy Meal® toy?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,v2.0,,,,
Prompt,What's the next superhero/sidekick duo?,PICK 2,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Prompt,What's there a ton of in heaven?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,v2.0,v2.1,
Prompt,What's there a tonne of in heaven?,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,"When all else fails, I can always masturbate to ______.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"When I am a billionare, I shall erect a 20-meter statue to commemorate ______.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"When I am a billionare, I shall erect a 20-metre statue to commemorate ______.",,,,,,,,,,,,,v1.6,,,,v1.7,,,v2.0,,v2.0,,,
Prompt,"When I am a billionare, I shall erect a 50-foot statue to commemorate ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,,v2.0,,,v2.1,
Prompt,"When I am President of the United States, I will create the Department of ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,,,,,,,,,,,
Prompt,"When I am President, I will create the Department of ______.",,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Prompt,"When I am Prime Minister of Canada, I will create the Department of ______.",,,,,,,,,,,,,,,v1.7,,,v1.7a,,,,,,,
Prompt,"When I am Prime Minister of Canada, I will create the Ministry of ______.",,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Prompt,"When I am Prime Minister of the United Kingdom, I will create the Ministry of ______.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,"When I am Prime Minister, I will create the Department of ______.",,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Prompt,"When I am Prime Minister, I will create the Ministry of ______.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,,v2.0,,
Prompt,"When I pooped, what came out of my butt?",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"When I was tripping on acid, ______ turned into ______.",PICK 2,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"When I'm in prison, I'll have ______ smuggled in.",,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Prompt,"When Pharaoh remained unmoved, Moses called down a Plague of ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"When you get right down to it, ______ is just ______.",PICK 2,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Prompt,White people like ______.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,Who stole the cookies from the cookie jar?,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Prompt,Why am I sticky?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,Why can't I sleep at night?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,Why do I hurt all over?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"With enough time and pressure, ______ will turn into ______.",PICK 2,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"Your persistence is admirable, my dear Prince. But you cannot win my heart with ______ alone.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,"""Tweeting.""",,KS,,,,,,,,,,,,,,,,,,,,,,,
Response,(I am doing Kegels right now.),,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,"10,000 Syrian refugees.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,100% Pure New Zealand.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,2 Girls 1 Cup.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,400 years of colonial atrocities.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,50 mg of Zoloft daily.,,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Response,"50,000 volts straight to the nipples.",,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,72 virgins.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,8 oz. of sweet Mexican black-tar heroin.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,,v2.1,
Response,A bag of magic beans.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A balanced breakfast.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,"A ball of earwax, semen, and toenail clippings.",,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A big black dick.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A big hoopla about nothing.,,KS,v1.0,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,A bird that shits human turds.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A bit of slap and tickle.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,A bitch slap.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A bleached arsehole.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,A bleached asshole.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
Response,A Bop It™.,,,,,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,A bowl of mayonnaise and human teeth.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A brain tumor.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,,,,,v2.0,,,,v2.0,v2.1,
Response,A brain tumour.,,,,,,,,,v1.5,,v1.6,,v1.6,,v1.7,v1.7,v1.7,v1.7a,,v2.0,v2.0,v2.0,,,
Response,A bucket of fish heads.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,A can of whoop-ass.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,,,,,,,,,,,,
Response,A caress of the inner thigh.,,,,,,v1.3,,,,,,,,,,,,,,,,,,,
Response,"A cartoon camel enjoying the smooth, refreshing taste of a cigarette.",,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,A cat video so cute that your eyes roll back and your spine slides out of your anus.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A Chelsea smile. ,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,A Chinese tourist who wants something very badly but cannot communicate it.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A clandestine butt scratch.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,A cooler full of organs.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,A cop who is also a dog.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A crucifixion.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"A cute, fuzzy koala, but it has chlamydia.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,A death ray.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,A decent fucking Internet connection.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,A defective condom.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,A despondent Maple Leafs fan sitting all alone.,,,,,,,,,,,,,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,A didgeridildo.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,A disappointing birthday party.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A drive-by shooting.,,,,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,A fair go.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,A falcon with a cap on its head.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A fanny fart.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,A fart so powerful that it wakes the giants from their thousand-year slumber.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A fat bald man from the internet.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A fetus.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
Response,A five-litre goon bag.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,A Fleshlight.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Response,A Fleshlight®.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,A foetus.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,A foul mouth.,,,,v1.1,v1.2,v1.3,v1.4,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,A fuck-ton of almonds.,,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Response,A fuck-tonne of almonds.,,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,,,
Response,A gassy antelope.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,A gentle caress of the inner thigh.,,,,v1.1,v1.2,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,A ginger's freckled ballsack.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
