Prompt,______: Brought to you by ______.,PICK 2
Prompt,Art isn’t just a painting in a stuffy museum. Art is alive. Art is ______.,
Prompt,"As reparations for slavery, all African Americans will receive ______.",
Prompt,"As Teddy Roosevelt said, the four manly virtues are honor, temperance, industry, and ______.",
Prompt,"Best you go back where you came from, now. We don’t take too kindly to ______ in these parts.",
Prompt,CNN breaking news! Scientists discover ______.,
Prompt,"Coming to Red Lobster® this month, ______.",
Prompt,"Congratulations! You have been selected for our summer internship program. While we are unable to offer a salary, we can offer you ______.",
Prompt,"Dance like there’s nobody watching, love like you’ll never be hurt, and live like you’re ______.",
Prompt,Errbody in the club ______.,
Prompt,Feeling so grateful! #amazing #mylife #______.,
Prompt,Girls just wanna have ______.,
Prompt,Google Calendar alert: ______ in 10 minutes.,
Prompt,I don’t believe in God. I believe in ______.,
Prompt,"I got rhythm, I’ve got music, I’ve got ______. Who could ask for anything more?",
Prompt,"I may not be much to look at, but I fuck like ______.",
Prompt,"I tell you, it was a non-stop fuckfest. When it was over, my asshole looked like ______.",
Prompt,I’ll take the BBQ bacon burger with friend egg and fuck it how about ______.,
Prompt,"I’m sorry, sir, but your insurance plan doesn’t cover injuries caused by ______.",
Prompt,"I’ve had a horrible vision, father. I saw mountains crumbling, stars falling from the sky. I saw ______.",
Prompt,"If at first you don’t succeed, try ______.",
Prompt,"In the 1950s, psychologists prescribed ______ as a cure for homosexually.",
Prompt,LSD + ______ = really bad time.,
Prompt,"Mom’s to-do list:
 * Buy Groceries
 * Clean up ______.
 * Soccer Practice.",
Prompt,Most Americans would not vote for a candidate who is openly ______.,
Prompt,"No, no, no, no, no, no, NO! I will NOT let ______ ruin this wedding.",
Prompt,"Oh no! Siri, how do I fix ______?",
Prompt,One more thing. Watch out for Big Mike. They say he killed a man with ______.,
Prompt,"Ooo, daddy like ______.",
Prompt,"Poor Brandon, still living in his parent’s basement. I heard he never got over ______.",
Prompt,"Run, run, as fast as you can! You can’t catch me, I’m ______!",
Prompt,"She’s a lady in the streets, ______ in the sheets.",
Prompt,"She’s just one of the guys, you know? She likes beer, and football, and ______.",
Prompt,"Son, take it from someone who’s been around the block a few times. Nothin’ puts her in the mood like ______.",
Prompt,"Summer lovin’, had me a blast. ______, happened so fast.",
Prompt,"The top Google auto-complete results for “Barack Obama”:
Barack Obama Height.
Barack Obama net worth.
Barack Obama ______.",
Prompt,"Then the princess kissed the frog, and all of a sudden the frog was ______!",
Prompt,There is no God. It’s just ______ and then you die.,
Prompt,"This Friday at the Liquid Lunge, it’s ______ Night! Ladies drink free.",
Prompt,We do not shake with our left hands in this country. That is the hand we use for ______.,
Prompt,"Well if ______ is a crime, then lock me up!",
Prompt,"Well, shit. My eyes ain’t so good, but I’ll eat my own boot if that ain’t ______!",
Prompt,What are all those whales singing about?,
Prompt,What sucks balls?,
Prompt,What totally destroyed my asshole?,
Prompt,What turned me into a Republican?,
Prompt,What will end racism once and for all?,
Prompt,What’s a total waste of Hillary Clinton’s time?,
Prompt,What’s about to take dance floor to the next level?,
Prompt,What’s the gayest?,
Prompt,What’s the most problematic?,
Prompt,Why am I laughing and crying and taking off my clothes?,
Prompt,"With a one-time gift of just $10, you can save this child from ______.",
Prompt,You know who else liked ______? Hitler.,
Prompt,You won’t believe what’s in my pussy. It’s ______.,
,,
Response,10 football players with erections barrelling towards you at full speed.,
Response,"10,000 shrieking teenage girls.",
Response,A big ol’ plate of fettuccini alfredo.,
Response,"A big, beautiful mouth packed to the brim with sparkling white teeth.",
Response,A black friend.,
Response,A burrito that’s just sour cream.,
Response,A cheerfulness that belies a deep-seated self-loathing.,
Response,A cold and indifferent universe.,
Response,A creature made of penises that must constantly arouse itself to survive.,
Response,A creepy child singing a nursery rhyme.,
Response,A dolphin that learns to talk and becomes the Dean of Harvard Law School.,
Response,A duffel bag full of lizards.,
Response,A finger up the butt.,
Response,A genetic predisposition for alcoholism.,
Response,A gun that shoots cobras.,
Response,A hug.,
Response,A long business meeting with no obvious purpose.,
Response,A man in a suit with perfect hair who tells you beautiful lies.,
Response,A man with the head of a goat and the body of a goat.,
Response,A massive collection of child pornography.,
Response,A medium horchata.,
Response,A negative body image that is totally justified.,
Response,A slowly encroaching circle of wolves.,
Response,A strong horse and enough rations for thirty days.,
Response,A terrified fat child who won’t come out of the bushes.,
Response,A tiny fireman who puts out tiny fires.,
Response,A weird guy who says weird stuff and weirds me out.,
Response,A woman’s perspective.,
Response,A woman’s right to choose.,
Response,Aborting the shit out of a fetus.,
Response,Albert Einstein but if he had huge muscles and a rhinoceros cock.,
Response,All the people I’ve killed.,
Response,An arrangement wherein I give a person money and they have sex with me.,
Response,An empowered woman.,
Response,An incurable homosexual.,
Response,An old dog dragging its anus across the floor.,
Response,An old dog full of tumors.,
Response,An older man.,
Response,An X-Man whose power is that he has sex with dogs and children.,
Response,Anal.,
Response,Antidepressants.,
Response,Art.,
Response,Assassinating the president.,
Response,Awesome pictures of planets and stuff.,
Response,Bad emotions I don’t want.,
Response,Becoming the President of the United States.,
Response,Being sexually attracted to children.,
Response,Being turned into sausages.,
Response,Beyoncé.,
Response,"Big, smart money boys tap-tapping on their keyboards.",
Response,Blossoming into a beautiful young woman.,
Response,Breastfeeding in public like a radiant earth goddess.,
Response,Brunch.,
Response,Catching a live salmon in your mouth.,
Response,Child labor.,
Response,China.,
Response,Chipotle.,
Response,Chris Hemsworth.,
Response,Comprehensive immigration reform.,
Response,Condoleezza Rice.,
Response,"Consensual, nonreproductive incest.",
Response,Content.,
Response,Crazy anal orgasms.,
Response,"Creamy slices of real, California avocado.",
Response,Critical thinking.,
Response,Crushing the patriarchy.,
Response,Daddy going away forever.,
Response,Defeating a gorilla in single combat.,
Response,Denying the Holocaust.,
Response,Dis bitch.,
Response,Discovering that what I really want in life is to kill people and have sex with their corpses.,
Response,Doing a somersault and barfing.,
Response,Dominating a man by peeing on his eldest son.,
Response,Doritos and a Fruit Roll-Up.,
Response,Dropping dead in a Sbarro’s bathroom and not being found for 72 hours.,
Response,Dumpster juice.,
Response,Eating ass.,
Response,Eating people.,
Response,Eating too many Cinnabons and then vomiting and then eating the vomit.,
Response,Ejaculating at the apex of a cartwheel.,
Response,"Esmeralda, my most beautiful daughter.",
Response,Eternal screaming madness.,
Response,Every man’s ultimate fantasy: a perfectly cylindrical vagina.,
Response,Everything.,
Response,Exploring each other’s buttholes.,
Response,Facilitating dialogue and deconstructing binaries.,
Response,Falling into a pit of waffles.,
Response,Farting a huge shit out of my pussy.,
Response,Farting all over my face with your tight little asshole.,
Response,Feeling the emotion of anger.,
Response,Feminism.,
Response,Film roles for actresses over 40.,
Response,Finding a nice elevator to poop in.,
Response,Forty-five minutes of finger blasting.,
Response,Founding a major world religion.,
Response,Fucking me good and taking me to Red Lobster.®,
Response,Fucking my therapist.,
Response,Gary.,
Response,Gay thoughts.,
Response,Gayle from HR.,
Response,Gazpacho.,
Response,Getting aborted.,
Response,Getting blasted in the face by a t-shirt cannon.,
Response,Getting eaten out by a dog.,
Response,Getting high with mom.,
Response,Getting killed and dragged up a tree by a leopard.,
Response,Getting laid like all the time.,
Response,Getting naked too soon.,
Response,Getting pegged.,
Response,Getting the Dorito crumbs out of my pubes.,
Response,Getting this party started!,
Response,Getting trapped in a conversation about Ayn Rand.,
Response,Going around pulling people’s tampons out.,
Response,Going to bed at a reasonable hour.,
Response,"Gregor, my largest son.",
Response,Grunting for ten minutes and then peeing sand.,
Response,Guns.,
Response,Happy daddies with happy sandals.,
Response,Hating Jews.,
Response,Having a vagina.,
Response,Having an awesome time drinking and driving.,
Response,Having sex with a beautiful person.,
Response,Having sex with a man and then eating his head.,
Response,Having sex with your mom.,
Response,Holding the proper political beliefs of my time to attract a mate.,
Response,Homework.,
Response,Hot lettuce.,
Response,How good lead paint taste.,
Response,How great my ass looks in these jeans.,
Response,How sad it will be when Morgan Freeman dies.,
Response,How strange it is to be anything at all.,
Response,Huge big balls full of jizz.,
Response,Informing you that I am a registered sex offender.,
Response,ISIS.,
Response,It being too late to stop having sex with a horse.,
Response,"Jason, the teen mayor.",
Response,Jazz.,
Response,Just now finding out about the Armenian Genocide.,
Response,Late-stage dementia.,
Response,Libertarians.,
Response,"Loud, scary thunder.",
Response,Making out and stuff.,
Response,Math.,
Response,"Meatloaf, the food.",
Response,"Meatloaf, the man.",
Response,Menopause.,
Response,Mental illness.,
Response,Microaggressions.,
Response,Misogyny.,
Response,Mixing M&Ms and Skittles like some kind of psychopath.,
Response,Mommy and daddy fighting all the time.,
Response,Moon people.,
Response,Munchin’ puss.,
Response,My brother’s hot friends.,
Response,My dog dying.,
Response,My huge penis and substantial fortune.,
Response,Objectifying women.,
Response,One of them big-city Jew lawyers.,
Response,One of those “blow jobs” I’ve been hearing so much about.,
Response,Onions.,
Response,Opening your mouth to talk and a big penis flops out.,
Response,Our baby.,
Response,Out-of-control teenage blowjob parties.,
Response,Overthrowing the democratically-elected government of Chile.,
Response,Participating.,
Response,Period poops.,
Response,Picking up a glass of water and taking a sip and being the president.,
Response,Playing my asshole like a trumpet.,
Response,Plowing that ass like a New England corn farmer.,
Response,Political correctness.,
Response,Pooping in a leotard and hoping no one notices.,
Response,Pooping in the potty.,
Response,Prematurely ejaculating like a total loser.,
Response,Pretending to be one of the guys but actually being the spider god.,
Response,Putting more black people in jail.,
Response,Quacking like a duck in lieu of a cogent argument.,
Response,Quinoa.,
Response,Raising three kids on minimum wage.,
Response,Reaching an age where barbecue chips are better than sex.,
Response,Regurgitating a half-digested sparrow.,
Response,Restoring Germany to its former glory.,
Response,Rock-hard tits and a huge vagina.,
Response,Rolling so hard.,
Response,Rubbing my bush all over your bald head.,
Response,Salsa Night at Dave’s Cantina.,
Response,"Scissoring, if that’s a thing.",
Response,Seizing control of the means of production.,
Response,Self-identifying as a DJ.,
Response,Showering praise upon the Sultan’s hideous daughters.,
Response,Showing all the boys my pussy.,
Response,Slamming a dunk.,
Response,Smashing my balls at the moment of climax.,
Response,Some of that good dick.,
Response,Some real spicy shrimps.,
Response,Starting a shitty podcast.,
Response,Straight blazin’ 24/7.,
Response,Sucking each other’s penises for hours on end.,
Response,Sudden and unwanted slam poetry.,
Response,Systems and policies designed to preserve centuries-old power structures.,
Response,Tables.,
Response,Taking the form of a falcon.,
Response,Tender chunks of all-white-meat chicken.,
Response,"That bitch, Stacy.",
Response,That chicken from Popeyes. ®,
Response,The amount of baby carrots I can fit up my ass.,
Response,"The best, deepest quotes from The Dark Knight.",
Response,The body of a 46-year-old man.,
Response,The bond between a woman and her horse.,
Response,The clown that followed me home from the grocery store.,
Response,The fear and hatred in men’s hearts.,
Response,The feeling of going to McDonald’s as a 6-year-old.,
Response,The flaming wreckage of the International Space Station.,
Response,The full force of the American military.,
Response,The full-blown marginalization of ugly people.,
Response,The government.,
Response,The graceful path of an autumn leaf as it falls to its earthen cradle.,
Response,The hottest MILF in Dallas.,
Response,The LGBT community.,
Response,The lived experience of African Americans.,
Response,The mysterious fog rolling into town.,
Response,The ol’ penis-in-the-popcorn surprise.,
Response,The Rwandan Genocide.,
Response,The secret to truly resilient hair.,
Response,"The sweet, forbidden meat of the monkey.",
Response,The wind.,
Response,Thinking about what eating even is.,
Response,Three hours of nonstop penetration.,
Response,"Tiny, rancid girl farts.",
Response,Trees.,
Response,"Trevor, the world’s greatest boyfriend.",
Response,Turning 32.,
Response,Twenty bucks.,
Response,Twenty cheerleaders laughing at your tiny penis.,
Response,Twisting my cock and balls into a balloon poodle.,
Response,Two beautiful pig sisters.,
Response,Two shitty kids and a garbage husband.,
Response,Waking up inside of a tornado.,
Response,Watching a hot person eat.,
Response,Watching you die.,
Response,Water.,
Response,When the big truck goes “Toot! Toot!”,
Response,Who really did 9/11.,
Response,Whomsoever let the dogs out.,
Response,Whooping your ass at Mario Kart.,
Response,Working so hard to have muscles and then having them.,
Response,You.,
Set,Absurd Box,ABSURD
Prompt,Ain't it nifty? Barb and Bob hit 50! So get off your ass and raise a glass to 50 years of ______.,
Prompt,Duuuuuuude. You have got to go to space. ______ is awesome in space.,
Prompt,"Five,
four,
three,
two,
one….
______!",
Prompt,"For hunting in the King's forest, I hereby sentence you to death by ______.",
Prompt,Give me ten good men and 48 hours. I'll get you ______.,
Prompt,"Goldfinger!
He's the man,
the man with _______.",
Prompt,"Goodbye, ______, hello _____!",PICK 2
Prompt,Here's a little something I learned in business school: The customer is always ______.,
Prompt,"Hey, honey.
For the bedroom, were you thinking, ""Robin's Egg Blue"" or ______Pink?""",
Prompt,"I hate this job.
I hate this place.
Most of all, I hate ______.
I quit.",
Prompt,"I have solved politics.
My solution is ______.",
Prompt,I so drunk I ______.,
Prompt,I swear to God I'm gonna murder my husband if he doesn't shut the fuck up about ______.,
Prompt,"In bookstores now: ""From ______ to ______: A memoir.""",PICK 2
Prompt,"In Radiohead's new single, Thom Yorke repeats the phrase ""______"" dozens of times over a skittering drum beat.",
Prompt,It's finally happening! I'm finally doing it! Yes! It's time for ______!,
Prompt,"It's late at night. You're in bed with your lover, Patrick Stewart. He leans over with a twinkle in his eye and asks ""How about ______?""",
Prompt,"It's the 21st century.
A woman shouldn't have to apologize for ______.",
Prompt,"Ladies and gentlemen, I propose a two-pronged plan. The first prong will be ______, and the second prong will be ______.",PICK 2
Prompt,"Live from Universal Studios, it's America's favorite game show! ""______ or ______?""",PICK 2
Prompt,"Millions of copies sold! Donald Trump's ""The Art of _______.""",
Prompt,New at TGI Fridays! It's what you've been waiting for: The ______ Burger.,
Prompt,"Oh no!
Here it comes!
Ohhhhh god!
It's ______.",
Prompt,"Oh you haaaaaaave to see this new documentary on Netflix. I don't want to give anything away, but let's just say it will change the way you look at ______.",
Prompt,"Oh, the weather outside is frightful. But ______ is so delightful.",
Prompt,"One, two, three and to the four, Snoop Doggy Dogg and Dr. Dre is ______.",
Prompt,Personal foul: ______. 15-yard penalty. Automatic first down.,
Prompt,"Rub a dub dub, ______ in a tub!",
Prompt,Say it loud! I'm ______ and I'm proud!,
Prompt,"Seriously guys, there's nothing funny about ______.",
Prompt,"Sweetheart, you and your sister escel in different ways. She's got her violin, and you've got ______.",
Prompt,That's bullshit! They can't fire me for _______!,
Prompt,The sequel is here! Get Ready for ______2: ______.,PICK 2
Prompt,"Times have changed, girlfriend. If you want to meet people in New York, you got to be down for _______.",
Prompt,"Unfortunately, no one can be told what ______ is. You have to experience it for yourself.",
Prompt,"What has my life become? I'm jerking off to a video called ""co-ed absolutely destroyed by ______.""",
Prompt,What sounds great after four margaritas?,
Prompt,"What's hot, smelly, and about to die?",
Prompt,What's secretly a Russian plot to destabilize the West?,
Prompt,"What's up, YouTube?
User DanTheMan wanted to see ______, so here we go.",
Prompt,Why did the chicken cross the road?,
Prompt,Why my mustache smell so bad?,
Prompt,"Yeah that's so hot.
I'm so close.
Talk about ______ again!
OH I'M CUMMING!",
Prompt,"You can call me David Copperfield, because I'm about to make ______ disappear.",
Prompt,You city folk would never understand the quiet dignity of _______.,
,,
Response,A 12-foot scepter of bone.,
Response,A basketball that screams every time it gets bounced.,
Response,A bear.,
Response,A big hole.,
Response,A big hot fire that's burning everybody.,
Response,"A big, big, big, and I mean BIG big.",
Response,"A big, sloppy blowjob from a mean, tired cowboy.",
Response,A bird that dies.,
Response,A bold red lip.,
Response,"A button that when you press it, there's jazz.",
Response,A crab rangoon.,
Response,A cat with… hands.,
Response,A Christmas feast of goose and jellies.,
Response,A concerning amount of white people.,
Response,A couple of cold ones.,
Response,A family of raccoons.,
Response,A four-hour depression nap.,
Response,A full-on panic attack.,
Response,A garbage clown who makes no one laugh and should die.,
Response,A hamburger on a string that keeps getting pulled away.,
Response,A hateful 30-year marriage.,
Response,A little boy with big dreams and potatoes for hands.,
Response,A little girl with a knife.,
Response,A little sewer girl strangling a pigeon.,
Response,A little taste of penis.,
Response,A magician fucking up over and over again.,
Response,A penis that gets too hard and explodes blood.,
Response,A piping-hot casserole filled with beans and hair.,
Response,A poop emergency.,
Response,A powerful philosopher named Brainhead.,
Response,A Pringle.,
Response,A Puerto Rican minotaur from the Bronx.,
Response,A racist boomerang that only comes back if you're white.,
Response,A real cum-dumpster of a saxophonist.,
Response,A real job with insurance and your taxes taken out and everything.,
Response,A sticky tree hole full of pancake sauce.,
Response,A stinky hoo-ha.,
Response,A toothless woman gumming on a peach.,
Response,A urinary tract infection.,
Response,A vagina that beatboxes when it's horny.,
Response,A whole different way of talking called Spanish.,
Response,Accusing a powerful man of sexual assault.,
Response,Acquiring a gun very easily.,
Response,Acting white.,
Response,All manners of honors.,
Response,All my dead sisters.,
Response,"All types of girls, even ugly ones.",
Response,An 800-foot-long pool noodle.,
Response,An ambitious woman who wears pants.,
Response,An elite squad known as the Special Victims Unit.,
Response,Anything Asian.,
Response,As ass like a bag of pool balls.,
Response,Assembling IKEA furniture.,
Response,Beef.,
Response,Being hunted by giant eagles.,
Response,Being inside me.,
Response,Being seen reading Infinite Jest.,
Response,Being shitty to everyone and late for everything.,
Response,Big beefy baseball boys.,
Response,Big Italian women making the spicy sauce.,
Response,"Bimpy, the small styrofoam ball we all jack off into.",
Response,Bipolar Disorder.,
Response,Blowing into the penis so that the balls inflate.,
Response,Blue smoke coming out of my anus.,
Response,Canada's worst mangoes.,
Response,Carbs.,
Response,Carlos Santana's horrible wailing guitar.,
Response,"Certain things, but not others.",
Response,Chinese people.,
Response,Chowder.,
Response,"Clearly asking for no cucumbers in my salad, and yet here we are.",
Response,Clippy from Microsoft Office.,
Response,Colluding with Russia.,
Response,Corn.,
Response,Country music legend Toby Keith.,
Response,"Crunchy snacks for big, flappy mouth.",
Response,Cultural appropriation.,
Response,Curly fries so good you quit ISIS.,
Response,Dating a Republican.,
Response,Death.,
Response,Déjà vu.,
Response,Déjà vu.,
Response,Denying climate change.,
Response,Doing ho shit.,
Response,"Doing it doggy, no kissing.",
Response,Doing stuff bad.,
Response,Drake.,
Response,Driving to a Walmart parking lot and staring into the distance for eight hours.,
Response,Eating pussy bad.,
Response,Ejaculating a quart of hollandaise sauce.,
Response,Elon Musk.,
Response,Enticing a hummingbird to drink nectar out of my urethra.,
Response,Fascism.,
Response,Fat.,
Response,Fingering each other's buttholes.,
Response,Foul vegan shits.,
Response,Free two-day shipping with Amazon Prime.,
Response,Fresh Air with Terry Gross.,
Response,Funneling money through a series of shell companies.,
Response,Getting #MeToo'd.,
Response,Getting banished to the Shadow Realm.,
Response,Getting depressed and super fat.,
Response,Getting fisted by a man with no fingers.,
Response,Getting half-hard and trying to smoosh it in.,
Response,Getting herpes from Bruce Willis.,
Response,Getting Mommy another beer.,
Response,"Getting tanned, jacked, and juicy.",
Response,"Going ""oink oink"" like a nasty little pig boy.",
Response,"Good, clean Christian comedy.",
Response,Having tuna sandwiches with my favorite honkies.,
Response,Hard-hitting investigative journalism.,
Response,Having a wonderful time at the zoo.,
Response,"Having no legs, just toes.",
Response,Having thirty sons named Chad.,
Response,Healthcare.gov.,
Response,Hiding from border patrol.,
Response,"Hiking up a hillside covered in bear semen yelling ""I'm the queen of the forest!""",
Response,"Hoopnugget, the game where you throw a nugget into a hoop.",
Response,How many bagels I can fit on my penis.,
Response,How quiet the forest is.,
Response,Huffing and puffing and blowing my stepdad.,
Response,Hunting white men for sport.,
Response,Hush money.,
Response,Interrupting women.,
Response,"Jeremy and his stupid, annoying, dumb, hard, beautiful body.",
Response,Jörmungandr the World Serpent.,
Response,"Joyless, wooden Soviet toys.",
Response,Just a Luna bar for lunch.,
Response,Kanye West but if he were an old Japanese farmer.,
Response,Korean barbecue.,
Response,Leading a country to war on false pretenses.,
Response,Leading children around with a magical flute.,
Response,Letting that pussy breathe.,
Response,Letting this loser eat me out.,
Response,Licking the toilet as Mistress commands.,
Response,Life.,
Response,"Little Debbie and her mom, Full-Size Deborah.",
Response,Lotion.,
Response,Loving America.,
Response,Magic: The Gathering.,
Response,Making direct eye contact with a horse's asshole.,
Response,Mark Zuckerberg.,
Response,Maybe getting a little involved in selling heroin sometimes.,
Response,Melania Trump.,
Response,Murdering our parents.,
Response,My buddy Jeff.,
Response,My daughter fucking my boyfriend.,
Response,My math teacher's bulge.,
Response,My real dad.,
Response,My secret butt.,
Response,My son's dipshit friends.,
Response,My son's husband's huge cock.,
Response,"My wife.
(in Borat voice)",
Response,Naked Dad.,
Response,Netflix.,
Response,New DNA evidence exonerating OJ Simpson.,
Response,Nipples the size of CDs.,
Response,None of your damn business.,
Response,"Nonsexual activiities, such as roller skating.",
Response,Not being a part of my son's life.,
Response,Oral.,
Response,Outdated gender norms.,
Response,Owing a lot of money to some very bad people.,
Response,Panda Express.,
Response,Panic and confusion.,
Response,Pissin' me paants.,
Response,Politics.,
Response,Poppin' that pussy.,
Response,Preparing my asshole for sex.,
Response,Pretending golf is fun.,
Response,Prison.,
Response,"Pulling a sick, shit-covered raccoon out of the toilet and nursing it back to health.",
Response,Pulling the butt cheeks apart so the fart comes out quieter.,
Response,Pushing my boob up to lick the nipple.,
Response,Putting dirty dishes in the sink and hoping someone else deals with them.,
Response,"Quality, affordable menswear.",
Response,Reparations for slavery.,
Response,Representing the entire black community.,
Response,Respecting woman.,
Response,Rubbing my clit with a handgun.,
Response,Sandwich.,
Response,Schindler's List.,
Response,Setting boundaries with co-workers.,
Response,Sewing two hamsters together to make a Double Hamster Supreme.,
Response,Shit.,
Response,Shitting perfectly into a hot dog bun.,
Response,Slaves.,
Response,Slowly releasing a huge fart over the course of two minutes.,
Response,"Sluts, whores, and bitches.",
Response,"Small plates, or tapas if you will.",
Response,Some cracker-ass motherfucker.,
Response,Some light choking.,
Response,Square dancing with other racists.,
Response,Stapling a butterfly to a cow.,
Response,Staying hydrated.,
Response,Sticking my hard rat dick in my girlfiend's wet rat pussy.,
Response,Substituting sweet potato fries for $2.,
Response,Sucking the caviar straight out of a fish's pussy.,
Response,Suddenly feeling really sad for 40 years.,
Response,Swordplay.,
Response,Taking a dump.,
Response,Tar.,
Response,The Asshole Destroyer 3000.,
Response,The Audi Sign-and-Drive Sales Event.,
Response,The awesome power of the Lord.,
Response,The beautiful backpacks of JanSport.,
Response,The boy who sucks the farts our of my sweatpants.,
Response,The coming race war.,
Response,The current political climate.,
Response,The cutest fucking shoes I've ever seen.,
Response,The end of all life on Earth.,
Response,The express written consent of the National Basketball Association.,
Response,The fact that time is moving backwards right now and nobody's noticing.,
Response,The harsh reality that all horses are people in horse costumes.,
Response,"The incredible Gary, he'll suck your nipples.",
Response,The kind of porn with poop.,
Response,The King of Jews.,
Response,The little-known fact that Polish people don't dream.,
Response,The man in the basement.,
Response,The man who fucks me and my wife.,
Response,The Moon.,
Response,The NRA.,
Response,The pelican that will one day eat Scarlett Johansson's baby.,
Response,The persecution of Buddhists by the American-backed government of South Vietnam.,
Response,The pleasure of watching my boys wolf down my pot roast and scamper into the woods.,
Response,The rock after which Dwayne Johnson was named.,
Response,The South rising again.,
Response,"The wonderful giant spoon known as ""ladle.""",
Response,"The world's largest baby, weighing over 700 pounds.",
Response,The worm that ate my penis and is now my penis.,
Response,These breasts of mine.,
Response,This boring-ass white bitch from work.,
Response,This kid I found.,
Response,Thoughts and prayers.,
Response,Three men and three hot dogs.,
Response,Throwing a man by his big penis.,
Response,Thrusting and grunting.,
Response,"Thumb, the King of the Fingers.",
Response,"Tiny, sour kisses from a lemon dwarf.",
Response,Travolta.,
Response,Trees with human skin.,
Response,Turning poor people against each other so they don't pay attention to economic inequality.,
Response,"Twirling a cane, popping it into my anus, and giving a tip of the top hat.",
Response,Uncles.,
Response,Uncut daddy dick.,
Response,Violating the Geneva Convention.,
Response,Voldemort.,
Response,Voter suppression.,
Response,What looked like a chemical weapons facility but turned out to be a children's hospital.,
Response,Women in positions of power.,
Response,Yo stanky ass.,
Response,Yogurt that moans in pleasure as you eat it.,
Response,Your little booty in them underpants.,
Response,Your mouth.,
Response,Yummy yummy yummy yummy rat pussy.,
Set,Box Pack,BOX
Response,"A box of biscuits, a box of mixed biscuits, and a biscuit mixer.",
Response,A box that is conscious and wishes it weren't a box.,
Response,A box within a box.,
Response,"A box without hinges, key, or lid, yet golden treasure inside is hid.",
Response,A box-shaped man.,
Response,A box.,
Response,A boxing match with a giant box.,
Response,A falcon with a box on its head.,
Response,A man-shaped box.,
Response,A world without boxes.,
Response,An alternate universe in which boxes store things inside of people.,
Response,An outbreak of smallbox.,
Response,Being a motherfucking box.,
Response,Boxing up my feelings.,
Response,Former President George W. Box.,
Response,Pandora's vagina.,
Response,Something that looks like a box but turns out to be a crate.,
Response,The Boxcar Children.,
Response,The J15 Patriot Assault Box.,
Response,Two midgets shitting into a box.,
Response,"The biggest, blackest dick.",
Response,A dick so big that it is a problematic stereotype.,
Response,"The even biggest, blackester dick.",
Set,Procedural Pack,PROC
Response,A funny little boss with an epic pair of nipples.,
Response,A muscular cop with an epic pair of tits.,
Response,A happy wizard with the world's biggest dick.,
Response,A moaning wizard with a sopping wet asshole.,
Response,A dentist with a sopping wet pecker.,
Response,A huge surgeon with a hairy scrotum.,
Response,A trembling woman with the world's biggest asshole.,
Response,A smiling Rabbi with a weird ballsack.,
Response,An otherwise unremarkable woman with an epic ballsack.,
Response,A cranky surgeon with a glorious pussy.,
Response,A fat horse with a spectacular ballsack.,
Response,A regular Rabbi with a glistening scrotum.,
Response,A trembling grandfather with history's greatest twat.,
Response,A cranky hunk with a perfectly-formed asshole.,
Response,A hard-working nerd with a weird scrotum.,
Response,A cranky congressman with an impressive scrotum.,
Response,A lonely farmer with a glorious pair of nipples.,
Response,A winking Batman with a crappy pair of nipples.,
Response,Yet another surgeon with a creamy pecker.,
Response,An average dentist with a glorious scrotum.,
Response,"A happy President with a tiny, upsetting dong.",
Response,A regular garbageman with a creamy pair of tits.,
Response,A happy Republican with a perfectly-formed butthole.,
Response,A hard-working milkman with an impressive dick.,
Response,A moaning novelist with a smooth dingus.,
Response,A huge dad with a smooth penis.,
Response,An eager nurse with a shit-covered taint.,
Response,A mean garbageman with a smooth erection.,
Response,A winking milkman with a glorious pair of nipples.,
Response,A muscular prince with a spectacular twat.,
Response,Yet another grandfather with an inspiring dong.,
Response,A large farmer with a surprisingly large taint.,
Response,Some kind of nurse with a creamy taint.,
Response,A funny little bro with a glorious pair of tits.,
Response,An ordinary woman with a glistening twat.,
Response,A tall Republican with a spectacular pair of tits.,
Response,A hard-working milkman with the world's smallest vagina.,
Response,An eager nerd with a crappy taint.,
Response,A cranky CEO with the world's biggest dingus.,
Response,A huge fireman with history's greatest anus.,
Response,A hot school teacher with an inspiring vagina.,
Response,An ordinary CEO with a perfectly-formed scrotum.,
Response,"A huge dragon with a tiny, upsetting pussy.",
Response,A muscular Batman with a tremendous ballsack.,
Response,A gay wizard with an inspiring asshole.,
Response,An ordinary bro with a shit-covered penis.,
Response,A happy woman with a beautiful dick.,
Response,A tall Republican with a glorious cock.,
Response,A gay prince with a sopping wet vagina.,
Response,A fat cop with a surprisingly large erection.,
Response,A horny woman with a surprisingly large penis.,
Response,A happy woman with a shit-covered cock.,
Response,A muscular milkman with a glistening dick.,
Response,A trembling guy with an extra erection.,
Response,Some kind of god with a surprising large asshole.,
Response,A winking congressman with a creamy asshole.,
Response,Some kind of woman with a sopping wet clitoris.,
Response,A fat guy with a beautiful scrotum.,
Response,A tiny prince with a perfectly-formed dick.,
Response,A sad nerd with a glorious vagina.,
Response,A gorgeous grandfather with history's greatest butthole.,
Response,A lonely boss with a wonderful asshole.,
Response,A hard-working guy with a crappy clitoris.,
Response,A gay fireman with a sopping wet vagina.,
Response,A gorgeous cop with a sopping wet penis.,
Response,A tiny Batman with the world's smallest pair of nipples.,
Response,An otherwise unremarkablenurse with history's greatest scrotum.,
Response,A gay nurse with a glorious anus.,
Response,A gay CEO with a shit-covered dong.,
Response,An average garbageman with an infinite vagina.,
